E,t,x,y,z
912601.3509956483,1.5411413297169296e-06,-0.02480258279743986,-0.12227826749564655,-0.0010917938545304537
912601.3509956475,1.5412009506434535e-06,-0.024029527303294624,-0.12243251594987851,-0.001079588207182334
912601.3509956468,1.5412605715699773e-06,-0.023255512974097402,-0.12258187965596941,-0.001067395504920616
912601.3509956461,1.5413201924965012e-06,-0.02248057066835531,-0.12272635265906794,-0.001055216234207625
912601.3509956453,1.5413798134230253e-06,-0.021704731281572163,-0.12286592919930603,-0.0010430508809701952
912601.3509956442,1.5414394343495492e-06,-0.020928025745016732,-0.1230006037120285,-0.0010308999305802973
912601.3509956438,1.541499055276073e-06,-0.020150485024489562,-0.1231303708280149,-0.001018763867835687
912601.350995643,1.541558676202597e-06,-0.01937214011908844,-0.12325522537369353,-0.0010066431769405772
912601.3509956421,1.5416182971291208e-06,-0.0185930220599725,-0.12337516237134777,-0.0009945383414863337
912601.3509956412,1.541677918055645e-06,-0.017813161909125085,-0.12349017703931449,-0.0009824498444321956
912601.3509956407,1.5417375389821688e-06,-0.017032590758115352,-0.12360026479217467,-0.0009703781680860204
912601.3509956395,1.5417971599086927e-06,-0.016251339726858712,-0.12370542124093628,-0.0009583237940850548
912601.3509956389,1.5418567808352166e-06,-0.015469439962376139,-0.12380564219320919,-0.0009462872033767336
912657.214692211,1.5419164017617406e-06,-0.014686922637552393,-0.12390092365337234,-0.0009342688761995045
912995.0647989044,1.5419760226882645e-06,-0.013903721198793483,-0.1239912615914493,-0.0009222692933497603
913335.7148500182,1.5420356436147884e-06,-0.013119817180245649,-0.12407665155512737,-0.0009102889383575585
913679.1426543203,1.5420952645413123e-06,-0.012335240752935532,-0.12415708920580049,-0.0008983282945340519
914025.3255866173,1.5421548854678362e-06,-0.011550022120559635,-0.1242325703954915,-0.0008863878445292435
914374.2405911941,1.5422145063943603e-06,-0.010764191518322624,-0.12430309116705475,-0.0008744680703131693
914725.8641853244,1.5422741273208841e-06,-0.009977779211774136,-0.12436864775437119,-0.0008625694531571025
915080.1724628484,1.542333748247408e-06,-0.009190815495644149,-0.1244292365825363,-0.0008506924736147808
915437.1410978164,1.5423933691739319e-06,-0.008403330692676946,-0.12448485426804048,-0.0008388376115036571
915796.7453482021,1.5424529901004558e-06,-0.007615355152463726,-0.12453549761894227,-0.0008270053458861754
916158.9600596753,1.5425126110269799e-06,-0.006826919250273911,-0.12458116363503396,-0.0008151961550510706
916523.7596694476,1.5425722319535037e-06,-0.006038053385885173,-0.12462184950800004,-0.0008034105164946952
916891.1182101782,1.5426318528800276e-06,-0.005248787982412259,-0.1246575526215681,-0.0007916489069023715
917261.0093139429,1.5426914738065515e-06,-0.004459153485134628,-0.12468827055165241,-0.0007799118021297723
917633.4062162712,1.5427510947330756e-06,-0.003669180360322964,-0.12471400106649008,-0.0007681996771843288
918008.2817602416,1.5428107156595995e-06,-0.0028788990940646006,-0.1247347421267698,-0.0007565130062066669
918385.608400643,1.5428703365861233e-06,-0.0020883401910879113,-0.12475049188575311,-0.0007448522624520742
918765.3582081934,1.5429299575126472e-06,-0.0012975341735857009,-0.12476124868938837,-0.0007332179182719962
919147.5028738247,1.542989578439171e-06,-0.0005065115800376511,-0.12476701107641716,-0.0007216104450955633
919532.0137130225,1.5430491993656952e-06,0.0002846970359681385,-0.1247677777784733,-0.0007100303134111503
919918.8616702313,1.543108820292219e-06,0.0010760611069144676,-0.12476354772017445,-0.0006984779927479676
920308.0173233135,1.543168441218743e-06,0.001867550052535164,-0.12475432001920625,-0.0006869539516576854
920699.4508880683,1.5432280621452668e-06,0.0026591332809959797,-0.12474009398639892,-0.0006754586576960923
921093.1322228115,1.543287683071791e-06,0.0034507801900762088,-0.12472086912579652,-0.0006639925774047878
921489.0308330066,1.5433473039983148e-06,0.004242460168350979,-0.12469664513471873,-0.0006525561762929102
921887.1158759566,1.5434069249248387e-06,0.005034142596374178,-0.12466742190381506,-0.0006411499188189005
922287.356165549,1.5434665458513626e-06,0.005825796847861957,-0.12463319951711169,-0.000629774268372303
922689.7201770571,1.5435261667778864e-06,0.006617392290876782,-0.12459397825205079,-0.0006184296872556038
923094.176051992,1.5435857877044105e-06,0.007408898289011966,-0.12454975857952238,-0.0006071166366661054
923500.6916030135,1.5436454086309344e-06,0.008200284202576664,-0.12450054116388874,-0.0005958355766778428
923909.2343188879,1.5437050295574583e-06,0.008991519389781256,-0.12444632686300122,-0.0005845869662235374
924319.7713695,1.5437646504839822e-06,0.009782573207923088,-0.12438711672820969,-0.0005733712630765913
924732.2696109179,1.543824271410506e-06,0.010573415014572532,-0.12432291200436445,-0.0005621889238331227
925146.695590504,1.5438838923370301e-06,0.011364014168759297,-0.12425371412981064,-0.0005510404038940434
925563.0155520777,1.543943513263554e-06,0.012154340032158964,-0.12417952473637517,-0.0005399261574471775
925981.1954411266,1.544003134190078e-06,0.012944361970279697,-0.12410034564934616,-0.0005288466374494245
926401.2009100674,1.5440627551166018e-06,0.013734049353649072,-0.1240161788874449,-0.0005178022956089649
926822.997323548,1.5441223760431259e-06,0.01452337155900099,-0.12392702666279026,-0.0005067935823675105
927175.9776804888,1.5441819969696497e-06,0.015312297970462626,-0.12383289138085568,-0.000495820946882601
927175.9776804877,1.5442416178961736e-06,0.016100675675205355,-0.12373377592986799,-0.0004848848354004287
927175.9776804872,1.5443012388226975e-06,0.01688841229973254,-0.12362968416521013,-0.0004739856884985544
927175.9776804864,1.5443608597492214e-06,0.01767547643850877,-0.12352062023684963,-0.0004631239447499301
927175.9776804855,1.5444204806757455e-06,0.0184618367128094,-0.12340658849298497,-0.00045230004123631367
927175.9776804848,1.5444801016022693e-06,0.019247461771971553,-0.12328759347987216,-0.0004415144135308432
927175.977680484,1.5445397225287932e-06,0.020032320294644003,-0.12316363994164355,-0.00043076749568067134
927175.9776804831,1.5445993434553171e-06,0.02081638099003592,-0.12303473282011866,-0.0004200597201896609
927175.977680482,1.544658964381841e-06,0.021599612599164358,-0.1229008772546072,-0.0004093915180011416
927175.9776804814,1.544718585308365e-06,0.0223819838961005,-0.1227620785817041,-0.00039876331848072904
927175.9776804803,1.544778206234889e-06,0.02316346368921458,-0.1226183423350768,-0.0003881755493992069
927175.9776804796,1.5448378271614128e-06,0.02394402082241943,-0.12246967424524466,-0.0003776286369154723
927175.9776804787,1.5448974480879367e-06,0.024723624176412617,-0.12231608023935042,-0.00036712300555954595
927175.9776804779,1.5449570690144608e-06,0.02550224266991711,-0.12215756644092396,-0.0003566590782156466
927175.9776804771,1.5450166899409847e-06,0.026279845260920438,-0.12199413916963814,-0.0003462372761053316
927175.9776804765,1.5450763108675086e-06,0.027056400947912274,-0.12182580494105683,-0.0003358580187707035
927175.9776804757,1.5451359317940324e-06,0.027831878771120408,-0.12165257046637518,-0.0003255217240576838
927175.9776804744,1.5451955527205563e-06,0.028606247813745055,-0.12147444265215204,-0.00031522880809935417
927175.9776804739,1.5452551736470804e-06,0.02937947720319145,-0.12129142860003464,-0.00030497968529936585
927175.9776804732,1.5453147945736043e-06,0.030151536112300682,-0.12110353560647538,-0.0002947747683154184
927175.9776804725,1.5453744155001282e-06,0.030922393760578714,-0.120910771162441,-0.0002846144680428075
927175.9776804715,1.545434036426652e-06,0.031692019415423545,-0.12071314295311396,-0.00027449919359804367
927175.9776804708,1.545493657353176e-06,0.032460382393350466,-0.12051065885758593,-0.0002644293523025413
927175.97768047,1.5455532782797e-06,0.03322745206121534,-0.12030332694854377,-0.0002544053496663796
927175.9776804688,1.545612899206224e-06,0.033993197837435915,-0.12009115549194768,-0.0002444275893721356
927175.9776804681,1.5456725201327478e-06,0.03475758919321102,-0.11987415294670159,-0.00023449647325879017
927175.9776804675,1.5457321410592717e-06,0.03552059565373772,-0.11965232796431595,-0.00022461240130570737
927175.9776804666,1.5457917619857957e-06,0.03628218679942627,-0.11942568938856284,-0.00021477577161668803
927175.9776804658,1.5458513829123196e-06,0.037042332267112905,-0.11919424625512333,-0.00020498698040409815
927175.9776804651,1.5459110038388435e-06,0.03780100175127036,-0.1189580077912273,-0.00019524642197307255
927175.9776804642,1.5459706247653674e-06,0.03855816500521607,-0.11871698341528551,-0.0001855544887057948
927175.9776804637,1.5460302456918913e-06,0.039313791842318084,-0.11847118273651418,-0.00017591157104585346
927175.9776804626,1.5460898666184154e-06,0.04006785213719853,-0.11822061555455181,-0.00016631805748267605
927175.977680462,1.5461494875449392e-06,0.04082031582693467,-0.11796529185906854,-0.00015677433453604054
927175.9776804612,1.5462091084714631e-06,0.04157115291225742,-0.11770522182936784,-0.00014728078674066557
927175.97768046,1.546268729397987e-06,0.042320333458747424,-0.11744041583398072,-0.00013783779663087984
927175.9776804595,1.546328350324511e-06,0.04306782759802843,-0.11717088443025234,-0.00012844574472537103
927175.9776804587,1.546387971251035e-06,0.043813605528958105,-0.11689663836392108,-0.00011910500951201538
927175.977680458,1.5464475921775588e-06,0.04455763751881616,-0.1166176885686902,-0.00010981596743278795
927175.9776804573,1.5465072131040827e-06,0.04529989390448973,-0.11633404616579185,-0.00010057899286875466
927175.9776804568,1.5465668340306066e-06,0.046040345093655975,-0.11604572246354374,-9.139445812514639e-05
927175.9776804557,1.5466264549571307e-06,0.04677896156596191,-0.11575272895689825,-8.226273341651588e-05
927175.9776804551,1.5466860758836546e-06,0.04751571387420128,-0.11545507732698425,-7.318418685197794e-05
927175.9776804541,1.5467456968101784e-06,0.04825057264548859,-0.11515277944064124,-6.41591844205336e-05
927175.9776804537,1.5468053177367023e-06,0.048983508582430155,-0.1148458473499464,-5.51880899764789e-05
927175.9776804525,1.5468649386632262e-06,0.0497144924642921,-0.114534293291734,-4.627126522489858e-05
927175.9776804519,1.5469245595897503e-06,0.05044349514816537,-0.11421812968710751,-3.7409069707245666e-05
927175.9776804511,1.5469841805162742e-06,0.051170487570127585,-0.11389736914094453,-2.8601860787007156e-05
927175.9776804507,1.547043801442798e-06,0.05189544074640178,-0.11357202444139412,-1.9849993635456635e-05
927175.9776804494,1.547103422369322e-06,0.05261832577451192,-0.11324210855936703,-1.115382121749426e-05
927175.9776804486,1.547163043295846e-06,0.05333911383443519,-0.11290763464801856,-2.51369427757468e-06
927175.977680448,1.54722266422237e-06,0.054057776189750995,-0.11256861604222416,6.070038674276466e-06
927175.9776804472,1.5472822851488938e-06,0.054774284188786646,-0.11222506625804782,1.4597031376357019e-05
927175.9776804463,1.5473419060754177e-06,0.05548860926575962,-0.11187699899220314,2.3066939829093095e-05
927175.9776804454,1.5474015270019415e-06,0.056200722941916435,-0.11152442812150737,3.147942230875372e-05
927175.9776804448,1.5474611479284656e-06,0.05691059682666807,-0.11116736770232807,3.9834139381074694e-05
927175.9776804437,1.5475207688549895e-06,0.057618202618721796,-0.11080583197002279,4.813075391479125e-05
927175.9776804431,1.5475803897815134e-06,0.05832351210720955,-0.11043983533837147,5.63689310950788e-05
927175.9776804423,1.5476400107080373e-06,0.0590264971728126,-0.1100693923990018,6.454833843690142e-05
927175.9776804418,1.5476996316345611e-06,0.05972712978888265,-0.10969451792080755,7.266864579826739e-05
927175.9776804405,1.5477592525610852e-06,0.06042538202255919,-0.10931522684935964,8.072952539339134e-05
927175.9776804401,1.5478188734876091e-06,0.061121226035883124,-0.10893153430631039,8.873065180576247e-05
927175.9776804391,1.547878494414133e-06,0.061814634086906635,-0.10854345558879061,9.66717020011183e-05
927175.9776804383,1.5479381153406569e-06,0.06250557853079919,-0.10815100616879972,0.00010455235534032343
927175.9776804375,1.547997736267181e-06,0.06319403182094968,-0.10775420169258892,0.00011237229359215287
927175.9776804368,1.5480573571937048e-06,0.06387996651006468,-0.10735305798003743,0.00012013120094597926
927175.9776804361,1.5481169781202287e-06,0.06456335525126272,-0.10694759102402172,0.0001278287640243637
927175.9776804353,1.5481765990467526e-06,0.0652441707991645,-0.10653781698977798,0.00013546467189554952
927175.9776804344,1.5482362199732765e-06,0.06592238601097919,-0.10612375221425756,0.00014303861608585855
927175.9776804335,1.5482958408998006e-06,0.0665979738475865,-0.10570541320547572,0.00015055029059198938
927175.977680433,1.5483554618263244e-06,0.06727090737461475,-0.10528281664185343,0.00015799939189321715
927175.9776804321,1.5484150827528483e-06,0.06794115976351457,-0.1048559793715525,0.00016538561896349435
927175.9776804313,1.5484747036793722e-06,0.06860870429262866,-0.10442491841180378,0.0001727086732834522
927175.9776804304,1.5485343246058963e-06,0.06927351434825703,-0.10398965094822879,0.000179968258852302
927175.9776804298,1.5485939455324202e-06,0.06993556342571804,-0.10355019433415455,0.00018716408219963623
927175.977680429,1.548653566458944e-06,0.07059482513040514,-0.1031065660899217,0.00019429585239712856
927175.977680428,1.548713187385468e-06,0.07125127317883916,-0.10265878390218604,0.00020136328107013267
927175.9776804273,1.5487728083119918e-06,0.07190488139971614,-0.10220686562321335,0.00020836608240917923
927175.977680426,1.548832429238516e-06,0.07255562373495081,-0.1017508292701677,0.0002153039731813706
927175.9776804253,1.5488920501650398e-06,0.0732034742407154,-0.1012906930243931,0.00022217667274167273
927175.9776804246,1.5489516710915637e-06,0.07384840708847401,-0.1008264752306887,0.00022898390304410403
927175.9776804238,1.5490112920180875e-06,0.07449039656601236,-0.10035819439657734,0.00023572538865282045
927175.9776804231,1.5490709129446114e-06,0.07512941707846285,-0.09988586919156772,0.00024240085675309678
927175.977680422,1.5491305338711355e-06,0.075765443149325,-0.09940951844641013,0.00024901003716220303
927175.9776804211,1.5491901547976594e-06,0.07639844942148116,-0.09892916115234565,0.00025555266234017634
927175.9776804204,1.5492497757241833e-06,0.07702841065820742,-0.09844481646034899,0.00026202846740048705
927175.9776804197,1.5493093966507071e-06,0.07765530174417981,-0.09795650368036501,0.0002684371901205995
927175.9776804189,1.5493690175772312e-06,0.07827909768647552,-0.0974642422805389,0.00027477857095242617
927175.9776804178,1.5494286385037551e-06,0.0788997736155694,-0.09696805188643995,0.00028105235303267547
927175.9776804174,1.549488259430279e-06,0.07951730478632539,-0.09646795228027914,0.00028725828219309233
927175.9776804164,1.5495478803568029e-06,0.08013166657898314,-0.09596396340012049,0.00029339610697059153
927175.9776804155,1.5496075012833268e-06,0.08074283450013948,-0.09545610533908613,0.0002994655786172829
927175.9776804147,1.5496671222098508e-06,0.08135078418372498,-0.09494439834455526,0.0003054664511103886
927175.977680414,1.5497267431363747e-06,0.08195549139197533,-0.09442886281735687,0.00031139848116205145
927175.9776804134,1.5497863640628986e-06,0.08255693201639774,-0.09390951931095645,0.00031726142822903453
927175.9776804125,1.5498459849894225e-06,0.08315508207873198,-0.09338638853063655,0.000323055054522311
927175.9776804115,1.5499056059159464e-06,0.08374991773190647,-0.09285949133267127,0.00032877912501654455
927175.9776804108,1.5499652268424705e-06,0.08434141526098891,-0.09232884872349478,0.00033443340745945905
927175.97768041,1.5500248477689943e-06,0.08492955108413185,-0.09179448185886387,0.0003400176723810984
927175.9776804093,1.5500844686955182e-06,0.08551430175351275,-0.09125641204301442,0.0003455316931029749
927175.9776804084,1.550144089622042e-06,0.08609564395626892,-0.09071466072781213,0.0003509752457471065
927175.9776804076,1.5502037105485662e-06,0.08667355451542687,-0.09016924951189723,0.0003563481092449423
927175.9776804071,1.55026333147509e-06,0.08724801039082634,-0.08962020013982334,0.0003616500653461764
927175.9776804058,1.550322952401614e-06,0.08781898868003894,-0.08906753450119069,0.000366880898627449
927175.9776804051,1.5503825733281378e-06,0.08838646661928112,-0.08851127462977326,0.00037204039650093486
927175.9776804046,1.5504421942546617e-06,0.08895042158432181,-0.08795144270264044,0.00037712834922281875
927175.977680404,1.5505018151811858e-06,0.08951083109138437,-0.08738806103927284,0.0003821445499016578
927175.9776804033,1.5505614361077097e-06,0.09006767279804297,-0.08682115210067244,0.0003870887945066296
927175.9776804023,1.5506210570342335e-06,0.09062092450411334,-0.08625073848846716,0.0003919608818756667
927175.9776804014,1.5506806779607574e-06,0.0911705641525379,-0.0856768429440097,0.0003967606137234764
927175.9776804008,1.5507402988872813e-06,0.09171656983026504,-0.08509948834747097,0.0004014877946494463
927175.9776803997,1.5507999198138054e-06,0.09225891976912284,-0.08451869771692781,0.00040614223214543424
927175.9776803988,1.5508595407403293e-06,0.0927975923466869,-0.08393449420744538,0.00041072373660344343
927175.9776803984,1.5509191616668532e-06,0.09333256608714235,-0.08334690111015397,0.0004152321213231818
927175.9776803975,1.550978782593377e-06,0.09386381966214011,-0.08275594185132043,0.0004196672025195051
927175.9776803969,1.5510384035199011e-06,0.09439133189164714,-0.08216163999141422,0.00042402879932974455
927175.9776803957,1.551098024446425e-06,0.09491508174479094,-0.08156401922416809,0.0004283167338209171
927175.9776803951,1.5511576453729489e-06,0.09543504834069791,-0.08096310337563345,0.00043253083099681946
927175.977680394,1.5512172662994728e-06,0.09595121094932592,-0.0803589164032305,0.0004366709188050048
927175.9776803931,1.5512768872259966e-06,0.09646354899229073,-0.07975148239479302,0.0004407368281436422
927175.9776803926,1.5513365081525207e-06,0.09697204204368644,-0.07914082556760811,0.0004447283928682585
927175.9776803913,1.5513961290790446e-06,0.09747666983089978,-0.07852697026745069,0.0004486454497983621
927175.9776803908,1.5514557500055685e-06,0.0979774122354184,-0.07790994096761279,0.0004524878387239485
927175.97768039,1.5515153709320924e-06,0.09847424929363294,-0.07728976226792796,0.00045625540241188786
927175.9776803894,1.5515749918586165e-06,0.09896716119763292,-0.07666645889379042,0.00045994798661219347
927175.9776803883,1.5516346127851403e-06,0.09945612829599648,-0.0760400556951694,0.0004635654400641714
927175.9776803877,1.5516942337116642e-06,0.09994113109457381,-0.07541057764561836,0.00046710761450245096
927175.9776803867,1.551753854638188e-06,0.10042215025726438,-0.07477804984127931,0.0004705743646628958
927175.9776803859,1.551813475564712e-06,0.1008991666067878,-0.07414249749988236,0.0004739655482883954
927175.977680385,1.551873096491236e-06,0.10137216112544842,-0.07350394595974026,0.00047728102613453635
927175.9776803844,1.55193271741776e-06,0.10184111495589349,-0.07286242067873826,0.000480520661975154
927175.9776803837,1.5519923383442838e-06,0.102306009401865,-0.0722179472333191,0.0004836843226077636
927175.9776803824,1.5520519592708077e-06,0.10276682592894505,-0.07157055131746341,0.0004867718778588705
927175.9776803819,1.5521115801973316e-06,0.10322354616529479,-0.07092025874166523,0.0004897832005891602
927175.977680381,1.5521712011238557e-06,0.10367615190238685,-0.07026709543190306,0.0004927181666985672
927175.97768038,1.5522308220503795e-06,0.10412462509573132,-0.06961108742860624,0.0004955766551312225
927175.9776803793,1.5522904429769034e-06,0.1045689478655951,-0.06895226088561675,0.0004983585478802796
927175.9776803787,1.5523500639034273e-06,0.10500910249771479,-0.06829064206914649,0.0005010637299926201
927175.977680378,1.5524096848299514e-06,0.10544507144400288,-0.06762625735673014,0.0005036920895734356
927175.9776803768,1.5524693057564753e-06,0.10587683732324735,-0.06695913323617349,0.0005062435177906893
927175.9776803761,1.5525289266829992e-06,0.10630438292180468,-0.06628929630449744,0.000508717908879455
927175.9776803753,1.552588547609523e-06,0.10672769119428607,-0.06561677326687765,0.0005111151601461335
927175.9776803749,1.552648168536047e-06,0.10714674526423708,-0.0649415909355798,0.0005134351719725469
927175.9776803738,1.552707789462571e-06,0.10756152842481036,-0.06426377622889068,0.0005156778478199104
927175.9776803734,1.5527674103890949e-06,0.10797202413943181,-0.06358335617004499,0.0005178430942326806
927175.9776803722,1.5528270313156188e-06,0.10837821604245984,-0.06290035788614798,0.0005199308208422819
927175.9776803714,1.5528866522421426e-06,0.10878008793983779,-0.06221480860709394,0.0005219409403707091
927175.9776803707,1.5529462731686665e-06,0.10917762380973961,-0.0615267356644806,0.000523873368634007
927175.9776803699,1.5530058940951906e-06,0.10957080780320863,-0.060836166490519455,0.000525728024545627
927175.9776803689,1.5530655150217145e-06,0.10995962424478936,-0.0601431286169421,0.0005275048301196591
927175.977680368,1.5531251359482384e-06,0.11034405763315253,-0.059447649673902606,0.0005292037104739421
927175.9776803673,1.5531847568747622e-06,0.11072409264171301,-0.05874975738887594,0.0005308245938330479
927175.9776803663,1.5532443778012863e-06,0.11109971411924094,-0.058049479585552524,0.000532367411531144
927175.9776803654,1.5533039987278102e-06,0.1114709070904657,-0.05734684418272897,0.0005338320980147305
927175.9776803649,1.553363619654334e-06,0.111837656756673,-0.056641879193195,0.0005352185908452538
927175.9776803637,1.553423240580858e-06,0.11219994849629486,-0.055934612722616614,0.0005365268307015959
927175.9776803629,1.5534828615073819e-06,0.11255776786549256,-0.055225072968415584,0.0005377567613824395
927175.9776803621,1.553542482433906e-06,0.11291110059873244,-0.05451328821864529,0.0005389083298085085
927175.977680361,1.5536021033604298e-06,0.11325993260935471,-0.053799286850862896,0.0005399814860246841
927175.9776803604,1.5536617242869537e-06,0.113604249990135,-0.053083097330998016,0.0005409761832019966
927175.9776803596,1.5537213452134776e-06,0.11394403901383887,-0.05236474821221781,0.0005418923776394925
927175.9776803592,1.5537809661400015e-06,0.11427928613376902,-0.05164426813378864,0.0005427300287659763
927175.9776803579,1.5538405870665256e-06,0.11460997798430543,-0.05092168581993427,0.0005434890991416287
927175.9776803572,1.5539002079930494e-06,0.1149361013814382,-0.05019703007869067,0.0005441695544594984
927175.9776803561,1.5539598289195733e-06,0.11525764332329318,-0.049470329800757516,0.0005447713635468708
927175.9776803553,1.5540194498460972e-06,0.11557459099065032,-0.048741613958346364,0.0005452944983665098
927175.9776803547,1.5540790707726213e-06,0.11588693174745474,-0.04801091160402557,0.0005457389340177765
927175.9776803539,1.5541386916991452e-06,0.11619465314132055,-0.04727825186956203,0.0005461046487376213
927175.9776803529,1.554198312625669e-06,0.11649774290402724,-0.046543663964759736,0.0005463916239014519
927175.9776803522,1.554257933552193e-06,0.11679618895200887,-0.045807177176295275,0.0005465998440238758
927175.9776803512,1.5543175544787168e-06,0.11708997938683571,-0.045068820866550174,0.0005467292967593173
927175.9776803504,1.5543771754052409e-06,0.11737910249568874,-0.044328624472440306,0.0005467799729025105
927175.97768035,1.5544367963317648e-06,0.1176635467518265,-0.04358661750424228,0.0005467518663888652
927175.977680349,1.5544964172582886e-06,0.1179433008150447,-0.042842829544416934,0.0005466449742947098
927175.9776803481,1.5545560381848125e-06,0.11821835353212833,-0.04209729024642993,0.0005464592968374069
927175.9776803473,1.5546156591113366e-06,0.11848869393729632,-0.04135002933356952,0.0005461948373753453
927175.9776803465,1.5546752800378605e-06,0.11875431125263869,-0.04060107659776156,0.000545851602407806
927175.9776803459,1.5547349009643844e-06,0.1190151948885463,-0.03985046189838173,0.0005454296015747026
927175.9776803447,1.5547945218909083e-06,0.119271334444133,-0.03909821516106509,0.0005449288476561978
927175.9776803441,1.5548541428174321e-06,0.1195227197076503,-0.038344366376513055,0.000544349356572193
927175.9776803432,1.5549137637439562e-06,0.11976934065689449,-0.03758894559929765,0.0005436911473816941
927175.977680342,1.55497338467048e-06,0.1200111874596062,-0.03683198294666336,0.0005429542422820517
927175.9776803415,1.555033005597004e-06,0.12024825047386246,-0.03607350859732634,0.0005421386666080761
927175.9776803406,1.5550926265235279e-06,0.12048052024846101,-0.035313552790271305,0.0005412444488310268
927175.9776803397,1.5551522474500517e-06,0.12070798752329714,-0.03455214582354593,0.0005402716205574781
927175.9776803388,1.5552118683765758e-06,0.12093064322973292,-0.033789318053052936,0.0005392202165280584
927175.9776803376,1.5552714893030997e-06,0.12114847849095865,-0.03302509989133984,0.0005380902746160655
927175.977680337,1.5553311102296236e-06,0.12136148462234686,-0.032259521806386464,0.0005368818358259569
927175.9776803359,1.5553907311561475e-06,0.1215696531317985,-0.031492614320390265,0.0005355949442917141
927175.9776803354,1.5554503520826716e-06,0.12177297572008151,-0.030724408008549427,0.0005342296472750841
927175.9776803347,1.5555099730091954e-06,0.12197144428116172,-0.029954933497843915,0.0005327859951636948
927175.9776803339,1.5555695939357193e-06,0.12216505090252595,-0.02918422146581442,0.0005312640414690456
927175.9776803327,1.5556292148622432e-06,0.12235378786549757,-0.02841230263933932,0.0005296638428243748
927175.977680332,1.555688835788767e-06,0.12253764764554415,-0.027639207793409632,0.0005279854589824016
927175.9776803313,1.5557484567152912e-06,0.12271662291257748,-0.026864967749902085,0.0005262289528129432
927175.9776803305,1.555808077641815e-06,0.12289070653124583,-0.026089613376350306,0.0005243943903004091
927175.9776803298,1.555867698568339e-06,0.12305989156121835,-0.025313175584714194,0.00052248184054117
927175.9776803289,1.5559273194948628e-06,0.12322417125746186,-0.024535685330147508,0.0005204913757408029
927175.9776803282,1.5559869404213867e-06,0.1233835390705097,-0.023757173609763753,0.0005184230712112132
927175.9776803274,1.5560465613479108e-06,0.12353798864672283,-0.02297767146140037,0.0005162770053676311
927175.9776803264,1.5561061822744346e-06,0.12368751382854322,-0.02219720996238133,0.0005140532597254861
927175.9776803256,1.5561658032009585e-06,0.12383210865473926,-0.021415820228278128,0.0005117519188971568
927175.9776803252,1.5562254241274824e-06,0.12397176736064347,-0.020633533411669264,0.0005093730705885975
927175.9776803239,1.5562850450540065e-06,0.12410648437838229,-0.01985038070089825,0.0005069168055958419
927175.9776803232,1.5563446659805304e-06,0.1242362543370981,-0.019066393318830192,0.0005043832178013828
927175.9776803225,1.5564042869070543e-06,0.12436107206316332,-0.018281602521606988,0.0005017724041704294
927175.9776803214,1.5564639078335781e-06,0.12448093258038669,-0.0174960395974012,0.0004990844647470414
927175.9776803207,1.556523528760102e-06,0.12459583111021162,-0.016709735865168662,0.0004963195026501406
927175.97768032,1.556583149686626e-06,0.12470576307190677,-0.01592272267339985,0.0004934776240693997
927175.977680319,1.55664277061315e-06,0.12481072408274861,-0.015135031398870067,0.000490558938261008
927175.9776803183,1.5567023915396739e-06,0.1249107099581962,-0.014346693445388518,0.00048756355754331706
927175.9776803175,1.5567620124661977e-06,0.12500571671205798,-0.013557740242546294,0.00048449159729236133
927175.9776803169,1.5568216333927218e-06,0.12509574055665074,-0.012768203244463336,0.000481343175937259
927175.9776803157,1.5568812543192457e-06,0.12518077790295057,-0.011978113928534413,0.00047811841495549047
927175.9776803151,1.5569408752457696e-06,0.125260825360736,-0.011187503794174184,0.000474817438868055
927175.9776803143,1.5570004961722935e-06,0.1253358797387231,-0.010396404361561369,0.00047144037523450655
927175.9776803136,1.5570601170988173e-06,0.12540593804469283,-0.009604847170382097,0.000467987354647868
927175.9776803126,1.5571197380253414e-06,0.12547099748561016,-0.008812863778572483,0.00046445851072942474
927175.9776803119,1.5571793589518653e-06,0.12553105546773557,-0.008020485761060469,0.00046085398012339754
927175.9776803112,1.5572389798783892e-06,0.12558610959672842,-0.007227744708506989,0.0004571739024914947
927175.9776803099,1.557298600804913e-06,0.12563615767774233,-0.006434672226046509,0.00045341842050734387
927175.9776803094,1.557358221731437e-06,0.12568119771551278,-0.005641299932026992,0.0004495876798508042
927175.9776803086,1.557417842657961e-06,0.12572122791443666,-0.004847659456749326,0.0004456818292021581
927175.977680308,1.557477463584485e-06,0.12575624667864377,-0.00405378244120629,0.00044170102023618384
927175.9776803069,1.5575370845110088e-06,0.1257862526120605,-0.003259700535821084,0.00043764540761610836
927175.9776803063,1.5575967054375327e-06,0.12581124451846554,-0.0024654453991854843,0.0004335151489874413
927175.977680305,1.5576563263640568e-06,0.12583122140153744,-0.0016710486967976752,0.0004293104049716898
927175.9776803042,1.5577159472905807e-06,0.12584618246489446,-0.000876542099799804,0.000425031339159955
927175.9776803037,1.5577755682171045e-06,0.12585612711212624,-8.195728371531254e-05,0.0004206781181064099
927175.9776803032,1.5578351891436284e-06,0.12586105494681762,0.0007126740728139082,0.00041625091132165915
927175.9776803023,1.5578948100701523e-06,0.12586096577256442,0.0015073202892904862,0.0004117498912659808
927175.9776803015,1.5579544309966764e-06,0.1258558595929813,0.002301949684624611,0.000407175233342451
927175.9776803007,1.5580140519232003e-06,0.12584573661170156,0.0030965305783970994,0.0004025271158899507
