E,t,x,y,z
293244.91878197127,1.298484659145032e-06,0.05072305727797883,-0.09681885567166136,-0.0007263800502628802
293244.9187782908,1.2988983210307106e-06,0.048109924661027544,-0.09848660375837437,-0.0007275959631480984
293244.9187746068,1.2993119829163891e-06,0.045446202668324616,-0.10007229937974885,-0.0007288292724774668
293244.9187709173,1.2997256448020677e-06,0.04273445737168167,-0.10157439208632842,-0.0007300731030497824
293244.9187672244,1.3001393066877462e-06,0.03997730299579658,-0.10299141168213459,-0.0007313256454623964
293244.91876352817,1.3005529685734247e-06,0.03717740125092168,-0.1043219734983925,-0.0007325881799309377
293244.9187598301,1.3009666304591035e-06,0.03433745803055838,-0.10556477955650613,-0.0007338576384945218
293244.9187561284,1.301380292344782e-06,0.03146021866012996,-0.10671861564817951,-0.0007351314777228439
293244.91875242366,1.3017939542304606e-06,0.028548464518673187,-0.10778235044526624,-0.0007364079184231383
293244.9187487156,1.3022076161161391e-06,0.02560501202830328,-0.108754940339808,-0.0007376858014285384
293244.91874500515,1.3026212780018177e-06,0.02263270996629835,-0.10963543108528714,-0.0007389631220574292
293244.91874129104,1.3030349398874962e-06,0.019634436017426257,-0.11042295669369855,-0.0007402377499055201
293244.9187375743,1.3034486017731747e-06,0.01661309408387644,-0.11111674052382743,-0.0007415091446721886
293414.33652566926,1.3038622636588535e-06,0.013571612001084065,-0.11171609820962876,-0.0007427767647610958
294433.09203357424,1.304275925544532e-06,0.010509302698043118,-0.11222039281718928,-0.0007440372442657208
295455.85797357326,1.3046895874302106e-06,0.0074273269491395184,-0.11262896744681367,-0.0007452891233405291
296480.5921006323,1.3051032493158891e-06,0.004328690885634132,-0.11294124399637584,-0.0007465306643398086
297505.2422677506,1.3055169112015677e-06,0.0012164231930131657,-0.11315673688285775,-0.0007477604609274839
298527.7543936622,1.3059305730872462e-06,-0.0019064274669346446,-0.11327505882514365,-0.0007489785969787434
299546.08072743105,1.3063442349729247e-06,-0.005036795887605869,-0.11329591768654147,-0.0007501842028674763
300558.18795578927,1.3067578968586033e-06,-0.008171603324288419,-0.11321911541549931,-0.0007513782546800026
301562.06525495014,1.307171558744282e-06,-0.01130776047484056,-0.11304455172385117,-0.0007525610613893115
302555.7323172085,1.3075852206299606e-06,-0.014442170625224838,-0.112772223201263,-0.0007537320749135477
302719.4944409074,1.3079988825156391e-06,-0.017570019786061892,-0.1124022378601046,-0.0007548924650936831
302719.49443703954,1.3084125444013177e-06,-0.020684812103823343,-0.11193490647535301,-0.0007560427629669961
302719.49443316896,1.3088262062869962e-06,-0.0237835166058136,-0.11137067244540622,-0.0007571848514990046
302719.494429297,1.3092398681726747e-06,-0.026863117490649062,-0.11071007579503593,-0.0007583209093151798
302719.49442542356,1.3096535300583533e-06,-0.02992061742016468,-0.10995375335033389,-0.0007594521284616145
302719.49442154804,1.310067191944032e-06,-0.03295303967504461,-0.10910243402533026,-0.0007605805702386625
302719.49441767146,1.3104808538297106e-06,-0.035957431491060975,-0.10815693993670403,-0.0007617062156936335
302719.49441379437,1.3108945157153891e-06,-0.038930867765756744,-0.10711818782982686,-0.0007628288007130821
302719.4944099164,1.3113081776010677e-06,-0.041870453384263435,-0.10598718581542153,-0.0007639494860307333
302719.49440603756,1.3117218394867462e-06,-0.04477332574067088,-0.10476503149129379,-0.000765069175611455
302719.49440215813,1.3121355013724248e-06,-0.04763665795412077,-0.10345291194253935,-0.0007661885702430216
302719.49439827865,1.3125491632581033e-06,-0.0504576621384388,-0.1020521034387138,-0.0007673077808649882
302719.4943943992,1.312962825143782e-06,-0.05323359188918629,-0.10056396934483419,-0.0007684273317500035
302719.4943905195,1.3133764870294606e-06,-0.0559617444862397,-0.09898995776475442,-0.0007695476100660788
302719.4943866394,1.3137901489151391e-06,-0.058639463361278656,-0.09733159994941386,-0.000770668627094219
302719.49438275886,1.3142038108008177e-06,-0.06126414071404742,-0.09559050897481802,-0.0007717905200219399
302719.4943788778,1.3146174726864962e-06,-0.06383322016454557,-0.09376837842793545,-0.0007729134288738534
302719.4943749966,1.3150311345721748e-06,-0.06634419958318281,-0.09186698123196892,-0.0007740370877000358
302719.49437111494,1.3154447964578533e-06,-0.06879463329222142,-0.08988816756205813,-0.0007751616041473221
302719.4943672327,1.3158584583435318e-06,-0.07118213392077648,-0.08783386242181228,-0.0007762866868155276
302719.4943633499,1.3162721202292106e-06,-0.07350437507425896,-0.0857060643005344,-0.0007774121060945956
302719.49435946683,1.3166857821148891e-06,-0.0757590942506986,-0.08350684393020381,-0.0007785381377203525
302719.49435558374,1.3170994440005677e-06,-0.0779440953687283,-0.08123834246180119,-0.0007796640493414028
302719.4943517007,1.3175131058862462e-06,-0.08005725069351514,-0.07890276900352555,-0.0007807889032107109
302719.49434781756,1.3179267677719248e-06,-0.08209650244880952,-0.07650239797320071,-0.0007819122089824634
302719.4943439336,1.3183404296576033e-06,-0.08405986332923167,-0.07403956569984921,-0.0007830328202149714
302719.4943400481,1.3187540915432818e-06,-0.0859454174057238,-0.0715166676671044,-0.0007841493959464927
302719.49433616124,1.3191677534289606e-06,-0.08775132308028202,-0.06893615739603481,-0.0007852616123166592
302719.49433227174,1.3195814153146391e-06,-0.08947581420229545,-0.06630054384805374,-0.000786367960927525
302719.49432838,1.3199950772003177e-06,-0.0911172019569894,-0.0636123893708408,-0.0007874679733189806
302719.4943244859,1.3204087390859962e-06,-0.09267387850076816,-0.06087430861041997,-0.0007885624431549422
302719.4943205895,1.3208224009716748e-06,-0.09414431818276807,-0.058088965703808546,-0.0007896507498552782
302719.4943166898,1.3212360628573533e-06,-0.09552707684213049,-0.05525907061069418,-0.0007907323080163897
302719.4943127886,1.3216497247430318e-06,-0.09682079684409012,-0.05238737839030958,-0.0007918095503777337
302719.49430888635,1.3220633866287104e-06,-0.09802421158325644,-0.04947668765512195,-0.0007928835212287749
302719.4943049832,1.3224770485143891e-06,-0.0991361436226522,-0.04652983599967948,-0.0007939531638526375
302719.4943010803,1.3228907104000677e-06,-0.10015550700830729,-0.043549697437718846,-0.0007950193557667383
302719.49429717864,1.3233043722857462e-06,-0.10108131039279436,-0.04053917991627552,-0.000796083711978903
302719.4942932781,1.3237180341714248e-06,-0.10191265556624977,-0.03750122123780401,-0.0007971474943712707
302719.49428938027,1.3241316960571033e-06,-0.102648739696019,-0.034438786245699925,-0.0007982098083443513
302719.4942854853,1.3245453579427818e-06,-0.10328885652201361,-0.031354863650315375,-0.0007992690020417771
302719.49428159185,1.3249590198284604e-06,-0.10383239081047355,-0.028252461562721803,-0.0008003241281754907
302719.49427769915,1.3253726817141391e-06,-0.10427881740212168,-0.02513460467112659,-0.000801374138824227
302719.4942738067,1.3257863435998177e-06,-0.10462770337812881,-0.02200433201472879,-0.0008024198026573891
302719.4942699117,1.3262000054854962e-06,-0.10487870373694866,-0.018864693982383274,-0.000803460238684813
302719.4942660144,1.3266136673711748e-06,-0.1050315634972854,-0.015718750259624513,-0.0008044938760602681
302719.4942621144,1.3270273292568533e-06,-0.10508612348878228,-0.012569567659105314,-0.0008055232212271426
302719.4942582119,1.3274409911425319e-06,-0.10504231981336669,-0.009420217103958043,-0.0008065474843428098
302719.49425430485,1.3278546530282104e-06,-0.10490017999296394,-0.00627377091223873,-0.0008075663993473686
302719.49425039213,1.3282683149138891e-06,-0.10465982141576888,-0.0031333004446913565,-0.0008085794609938823
302719.49424647714,1.3286819767995677e-06,-0.10432146219151589,-1.8726729803190262e-06,-0.0008095821976175553
302719.4942425623,1.3290956386852462e-06,-0.10388542798926757,0.0031174543474596413,-0.0008105760514208859
302719.4942386451,1.3295093005709248e-06,-0.10335214003936972,0.006221633901227784,-0.0008115601152236343
302719.4942347279,1.3299229624566033e-06,-0.10272211439914042,0.00930763365274237,-0.0008125304412853464
302719.4942308102,1.3303366243422819e-06,-0.10199596557830941,0.012372439463117751,-0.0008134870842803402
302719.49422689324,1.3307502862279604e-06,-0.10117440320428202,0.015413058167734915,-0.0008144295033304416
302719.4942229758,1.331163948113639e-06,-0.10025823001074953,0.01842652021394768,-0.0008153609251226392
302719.4942190593,1.3315776099993177e-06,-0.09924834168260897,0.021409882825626864,-0.0008162842934545095
302719.494215139,1.3319912718849962e-06,-0.0981457190885511,0.024360230276217223,-0.0008171992333108202
302719.4942112167,1.3324049337706748e-06,-0.09695142796689307,0.027274676236698773,-0.0008181057873701838
302719.4942072897,1.3328185956563533e-06,-0.09566662228671635,0.030150367561497596,-0.0008190043871088163
302719.49420335615,1.3332322575420319e-06,-0.09429253630704362,0.03298448356179063,-0.0008198985463761149
302719.4941994153,1.3336459194277104e-06,-0.09283048825040721,0.0357742399646344,-0.0008207895740902564
302719.4941954678,1.334059581313389e-06,-0.09128188322595966,0.03851689330073448,-0.0008216763717264588
302719.4941915142,1.3344732431990677e-06,-0.08964821431123599,0.04120974500863564,-0.000822559479446463
302719.49418755295,1.3348869050847462e-06,-0.08793105760698325,0.043850142094333466,-0.0008234390805995547
302719.49418358615,1.3353005669704248e-06,-0.08613207325651255,0.04643548130956413,-0.0008243142655797205
302719.4941796139,1.3357142288561033e-06,-0.08425300698355957,0.04896321411385941,-0.0008251833599378201
302719.49417563673,1.3361278907417819e-06,-0.08229568527025505,0.05143084750937914,-0.0008260468160123911
302719.4941716575,1.3365415526274604e-06,-0.08026201799316102,0.0538359504471363,-0.0008269027529510341
302719.4941676786,1.336955214513139e-06,-0.07815399874674357,0.056176159331638845,-0.0008277500204173666
302719.4941637003,1.3373688763988175e-06,-0.07597369868271274,0.05844917813202897,-0.0008285884635646135
302719.4941597245,1.3377825382844962e-06,-0.0737232629973829,0.060652780239568174,-0.0008294164221810536
302719.4941557536,1.3381962001701748e-06,-0.07140491073413076,0.06278481357433215,-0.0008302354130796639
302719.494151787,1.3386098620558533e-06,-0.06902092920173095,0.06484320025464509,-0.0008310449339539918
302719.4941478256,1.3390235239415319e-06,-0.06657366946831175,0.06682593670685127,-0.0008318470684056978
302719.4941438722,1.3394371858272104e-06,-0.06406554775181753,0.06873110075625806,-0.0008326427380145303
302719.4941399258,1.339850847712889e-06,-0.061499040005993065,0.07055685076036579,-0.0008334313820674366
302719.49413598666,1.3402645095985675e-06,-0.05887667608424536,0.07230142321524287,-0.0008342147435522621
302719.4941320524,1.3406781714842462e-06,-0.05620103600756941,0.07396313200826413,-0.0008349925891770354
302719.4941281226,1.3410918333699248e-06,-0.05347474701465452,0.0755403683793647,-0.0008357657212714071
302719.4941241978,1.3415054952556033e-06,-0.05070048449728634,0.07703160748954037,-0.0008365347527107939
302719.49412027595,1.3419191571412819e-06,-0.04788096768188298,0.07843540652395103,-0.0008372993655697572
302719.49411635747,1.3423328190269604e-06,-0.0450189571295036,0.07975040562642188,-0.0008380594848910969
302719.4941124418,1.342746480912639e-06,-0.04211725381282771,0.08097533219666544,-0.0008388169035406309
302719.49410852924,1.3431601427983175e-06,-0.039178696126606,0.082109001541537,-0.0008395711859782033
302719.49410461815,1.3435738046839962e-06,-0.03620615647059258,0.08315031588554493,-0.0008403209002970107
302719.4941007082,1.3439874665696748e-06,-0.03320253829383647,0.0840982639325899,-0.0008410665689862171
302719.4940967987,1.3444011284553533e-06,-0.030170774245118676,0.08495192336979869,-0.000841808835444505
302719.4940928892,1.3448147903410319e-06,-0.027113823609208394,0.08571046176333248,-0.0008425493651178198
302719.49408897903,1.3452284522267104e-06,-0.024034669773653657,0.08637313763172437,-0.0008432874964287476
302719.4940850669,1.345642114112389e-06,-0.02093631716704581,0.08693929895488925,-0.0008440223924479547
302719.4940811533,1.3460557759980675e-06,-0.017821789115250328,0.08740838575850982,-0.000844754772232811
302892.21390348475,1.346469437883746e-06,-0.014694125163959376,0.0877799303898308,-0.0008454848945079207
303926.4379296366,1.3468830997694248e-06,-0.011552777875683819,0.08805351361145007,-0.0008462136439535505
304959.06492864824,1.3472967616551033e-06,-0.008399035417276992,0.08822870106386875,-0.0008469416439126806
305988.0144731545,1.3477104235407819e-06,-0.005236010899348007,0.08830514095389777,-0.00084766932756375
307011.21859760367,1.3481240854264604e-06,-0.0020668329614127617,0.08828257905567476,-0.0008483971327336509
308026.62999919534,1.348537747312139e-06,0.00110535723641857,0.08816085865181537,-0.0008491253682572818
309032.23017271433,1.3489514091978175e-06,0.004277409034441423,0.08793991954457994,-0.0008498542705100228
310026.037608649,1.349365071083496e-06,0.007446165818684968,0.08761980498942769,-0.000850583933699333
311006.11576481047,1.3497787329691748e-06,0.010608468291485757,0.08720065850629395,-0.000851314361046558
311970.580851848,1.3501923948548533e-06,0.013761157683766862,0.08668272294656854,-0.0008520451257073418
312128.7871855137,1.3506060567405319e-06,0.016899432094236392,0.08606635639423282,-0.0008527759446251535
312128.7871814474,1.3510197186262104e-06,0.020016889369181563,0.08535211939671898,-0.0008535064336367195
312128.78717738006,1.351433380511889e-06,0.023110477059290813,0.0845407073577827,-0.00085423621142899
312128.78717331175,1.3518470423975675e-06,0.026177165826832896,0.08363291099954907,-0.0008549670465776968
312128.7871692423,1.352260704283246e-06,0.029213951982048493,0.08262961444576529,-0.0008557001431568694
312128.78716517164,1.3526743661689246e-06,0.03221786064128983,0.08153179532583858,-0.00085643520492524
312128.78716109844,1.3530880280546033e-06,0.035185947774318924,0.0803405217853907,-0.0008571719000473197
312128.7871570229,1.3535016899402819e-06,0.0381153026717104,0.07905695114212972,-0.0008579090494223248
312128.7871529444,1.3539153518259604e-06,0.0410030513987323,0.07768233090256672,-0.0008586479787723299
312128.78714886185,1.354329013711639e-06,0.04384635825114665,0.0762179950909065,-0.000859390050335307
312128.78714477556,1.3547426755973175e-06,0.04664242910662421,0.07466536482434598,-0.0008601345867335799
312128.78714068414,1.355156337482996e-06,0.04938851363002589,0.07302594651299654,-0.0008608822811865117
312128.7871365881,1.3555699993686746e-06,0.05208190814006909,0.07130133110343971,-0.0008616341847570226
312128.7871324842,1.3559836612543533e-06,0.05471995602450649,0.06949318976079503,-0.000862389600426073
312128.7871283733,1.3563973231400319e-06,0.05730004998794637,0.06760327272230038,-0.0008631474403640936
312128.7871242536,1.3568109850257104e-06,0.059819636306911,0.06563341093560529,-0.000863907987953791
312128.7871201266,1.357224646911389e-06,0.062276217838889696,0.06358551510220231,-0.0008646708026689632
312128.7871159902,1.3576383087970675e-06,0.06466735617781129,0.06146157372410787,-0.0008654353651761849
312128.78711184685,1.358051970682746e-06,0.06699067564736394,0.059263652956372447,-0.0008662019656268807
312128.78710769373,1.3584656325684246e-06,0.06924386452698023,0.056993893437454465,-0.0008669700135373823
312128.7871035346,1.3588792944541033e-06,0.0714246793805515,0.05465451006444285,-0.0008677391875516488
312128.7870993673,1.3592929563397819e-06,0.07353094844332964,0.05224779070445776,-0.000868508918416176
312128.787095195,1.3597066182254604e-06,0.07556057323410423,0.049776092844935005,-0.0008692784769539618
312128.7870910173,1.360120280111139e-06,0.07751153381206927,0.04724184353452556,-0.0008700475354391879
312128.78708683624,1.3605339419968175e-06,0.07938188958571275,0.04464753518690484,-0.0008708150823300811
312128.78708265413,1.360947603882496e-06,0.08116978551328778,0.04199572550346798,-0.0008715824324531507
312128.7870784724,1.3613612657681746e-06,0.08287345399869894,0.03928903376423916,-0.0008723483281166182
312128.78707429394,1.3617749276538531e-06,0.08449121816606156,0.036530138007267676,-0.0008731119612015208
312128.7870701189,1.3621885895395319e-06,0.08602149156325253,0.03372177010758385,-0.0008738756007381684
312128.78706595034,1.3626022514252104e-06,0.08746278053291685,0.030866712582305784,-0.0008746362840201844
312128.787061786,1.363015913310889e-06,0.08881368158772208,0.0279677931278949,-0.0008753899594289094
312128.78705761983,1.3634295751965675e-06,0.09007286604316071,0.02502787441141143,-0.0008761346071034102
312128.78705344605,1.363843237082246e-06,0.09123907379668937,0.022049850481165246,-0.0008768717928840346
312128.78704925015,1.3642568989679246e-06,0.0923110976142125,0.019036641141917603,-0.0008775966513500388
312128.7870450213,1.3646705608536031e-06,0.09328777325926643,0.015991190750164776,-0.0008783043149841458
312128.7870407713,1.3650842227392819e-06,0.09416802999901605,0.012916485871815457,-0.0008789986107015233
312128.7870365031,1.3654978846249604e-06,0.09495091867372907,0.009815559214089645,-0.0008796873051748341
312128.7870322458,1.365911546510639e-06,0.0956356472501996,0.006691490021470162,-0.0008803787092117589
312128.7870280323,1.3663252083963175e-06,0.09622164131899072,0.003547404242345419,-0.0008810783746271945
312128.7870238933,1.366738870281996e-06,0.09670855286754883,0.00038645714157280794,-0.0008817950472643957
312128.78701982886,1.3671525321676746e-06,0.09709620011381172,-0.002788193087622422,-0.0008825328881882303
312128.78701588593,1.3675661940533531e-06,0.097384605104137,-0.005973394085659358,-0.0008832952384194575
312128.78701204556,1.3679798559390317e-06,0.09757395669286055,-0.009166016203992489,-0.0008840847752339042
312128.78700824856,1.3683935178247104e-06,0.09766438406999915,-0.012362970375055824,-0.0008848982784042895
312128.787004497,1.368807179710389e-06,0.09765599355588024,-0.015561192678878994,-0.0008857349410327676
312128.78700075846,1.3692208415960675e-06,0.09754892048007455,-0.018757633286518978,-0.0008865951436665288
312128.7869970172,1.369634503481746e-06,0.09734328943970003,-0.021949249310466958,-0.0008874795872716452
312128.7869932648,1.3700481653674246e-06,0.09703926598471826,-0.025132999590875046,-0.0008883925272656473
312128.78698950046,1.3704618272531031e-06,0.09663708929524137,-0.02830584517431347,-0.0008893369631908111
312128.786985732,1.3708754891387817e-06,0.09613710797764534,-0.031464755351078046,-0.000890315269625995
312128.7869819591,1.3712891510244604e-06,0.09553978110298844,-0.034606712551398196,-0.0008913301723531854
312128.78697818675,1.371702812910139e-06,0.09484567053699801,-0.03772871590426023,-0.0008923726654552062
312128.78697441897,1.3721164747958175e-06,0.09405544959591407,-0.04082778762894651,-0.000893443117726737
312128.7869706415,1.372530136681496e-06,0.09316986196645048,-0.04390096651536424,-0.0008945469776021609
312128.78696686024,1.3729437985671746e-06,0.09218972503484842,-0.046945309656598676,-0.0008956863525547063
312128.7869630696,1.3733574604528532e-06,0.09111594813004059,-0.04995789923153816,-0.000896870718956973
312128.7869592756,1.3737711223385317e-06,0.08994953168795321,-0.05293584569482128,-0.0008980927222870632
312128.7869554734,1.3741847842242104e-06,0.08869156822785147,-0.05587629119347789,-0.0008993448608610023
312128.78695165715,1.374598446109889e-06,0.08734321757908786,-0.058776401748621955,-0.0009006281904476587
312128.7869478363,1.3750121079955675e-06,0.08590573490226854,-0.06163338159611487,-0.0009019441632535416
312128.78694400564,1.375425769881246e-06,0.08438047118915389,-0.06444447748978085,-0.0009032933339357183
312128.78694017016,1.3758394317669246e-06,0.08276886215362732,-0.06720697733987059,-0.0009046646766520439
312128.7869363276,1.3762530936526032e-06,0.08107243272756942,-0.06991821612423237,-0.0009060586116094687
312128.7869324815,1.3766667555382817e-06,0.07929279295539818,-0.07257557769212059,-0.0009074764911063918
312128.7869286269,1.3770804174239602e-06,0.07743163153747488,-0.07517649401820548,-0.000908915985189449
312128.78692475887,1.377494079309639e-06,0.07549070022313217,-0.07771843661465955,-0.0009103825054308843
312128.78692088573,1.3779077411953175e-06,0.07347183549477233,-0.08019893480839022,-0.0009118770789971705
312128.78691700235,1.378321403080996e-06,0.07137695644025673,-0.08261557856052228,-0.0009133980237443229
312128.7869131148,1.3787350649666746e-06,0.06920805880096699,-0.08496601850262138,-0.0009149475258825056
312128.786909223,1.3791487268523532e-06,0.06696722114870975,-0.08724797624784321,-0.0009165208857383257
312128.7869053224,1.3795623887380317e-06,0.06465658555134428,-0.08945923085909781,-0.0009181187963964742
312128.7869014171,1.3799760506237102e-06,0.062278362180045406,-0.09159762675490878,-0.0009197403660085299
312128.78689750464,1.380389712509389e-06,0.05983483136742724,-0.0936610801745039,-0.0009213842151533324
312128.7868935889,1.3808033743950675e-06,0.05732833999746202,-0.09564758049814026,-0.0009230537207462521
312128.7868896653,1.381217036280746e-06,0.054761296501217686,-0.09755518884119398,-0.0009247460908352552
312128.786885742,1.3816306981664246e-06,0.05213617394202081,-0.09938204772666381,-0.0009264628723083203
312128.7868818162,1.3820443600521032e-06,0.04945550889201174,-0.10112638613230632,-0.0009282019978803241
312128.7868778852,1.3824580219377817e-06,0.04672188613778748,-0.10278650293669078,-0.0009299584865374614
312128.7868739506,1.3828716838234602e-06,0.043937941607244874,-0.10436077536989603,-0.0009317308070488437
312128.7868700136,1.3832853457091388e-06,0.041106364181498226,-0.10584766807373443,-0.0009335173836353749
312128.7868660731,1.3836990075948175e-06,0.038229890361198754,-0.10724573056218731,-0.0009353134784626737
312128.78686213127,1.384112669480496e-06,0.03531130189396557,-0.10855359966400127,-0.000937119225906289
312128.7868581875,1.3845263313661746e-06,0.032353423405999726,-0.10977000211343309,-0.0009389331156245823
312128.7868542429,1.3849399932518532e-06,0.029359118434369887,-0.11089375373837307,-0.0009407523406918799
312128.78685029544,1.3853536551375317e-06,0.026331285697403162,-0.11192375795452796,-0.0009425742497682684
312128.78684634593,1.3857673170232102e-06,0.023272856542773668,-0.11285900697849488,-0.0009443971104103643
312128.7868423943,1.3861809789088888e-06,0.02018679325996614,-0.1136985859779915,-0.0009462192329985585
312128.7868384414,1.3865946407945675e-06,0.01707608603448516,-0.11444167410366037,-0.0009480392029032126
312303.0309781849,1.387008302680246e-06,0.013943749124922031,-0.11508754148205141,-0.0009498554305420591
313349.8835250424,1.3874219645659246e-06,0.010789191433498048,-0.11563551020761564,-0.0009516669605643634
314400.0438046676,1.3878356264516032e-06,0.007613670652619895,-0.11608488479689325,-0.0009534744713683373
315451.39944874676,1.3882492883372817e-06,0.004420287867008892,-0.1164350502615245,-0.0009552756990452091
316501.8312606917,1.3886629502229603e-06,0.001212167792485576,-0.11668548813235827,-0.0009570689900592386
317549.22157277795,1.3890766121086388e-06,-0.0020075442475003804,-0.11683577830437712,-0.0009588540641060515
318591.46262769017,1.3894902739943173e-06,-0.005235685415347351,-0.11688560051514318,-0.0009606295104915972
319626.4649740303,1.389903935879996e-06,-0.008469078592382088,-0.11683472832081164,-0.0009623956431169225
320652.1656869222,1.3903175977656746e-06,-0.011704535264151026,-0.11668303664672915,-0.0009641529584786419
321666.53663335176,1.3907312596513532e-06,-0.014938858838306356,-0.11643050185123095,-0.0009659013882229616
321833.5408757621,1.3911449215370317e-06,-0.018167154792766937,-0.11607721126413731,-0.0009676425610577528
321833.54087165586,1.3915585834227103e-06,-0.021382868850320286,-0.11562345761114345,-0.0009693774685392464
321833.5408675464,1.3919722453083888e-06,-0.024582873284123948,-0.1150696700128748,-0.0009711069763511868
321833.54086343374,1.3923859071940673e-06,-0.027764054491466742,-0.11441637451553247,-0.0009728334054041735
321833.54085931764,1.392799569079746e-06,-0.03092331581211009,-0.11366419331802408,-0.0009745569026022234
321833.54085520015,1.3932132309654246e-06,-0.03405758152713049,-0.11281384810556735,-0.0009762772706959446
321833.54085108126,1.3936268928511032e-06,-0.037163800601546934,-0.11186616064097331,-0.0009779952831147746
321833.54084696056,1.3940405547367817e-06,-0.040238948599046274,-0.11082204707058868,-0.0009797112782369266
321833.5408428381,1.3944542166224603e-06,-0.04328003042263291,-0.10968251665166796,-0.0009814262063215378
321833.5408387143,1.3948678785081388e-06,-0.04628408385588792,-0.10844867261165736,-0.0009831408760931754
321833.5408345898,1.3952815403938173e-06,-0.04924818311590546,-0.10712171229788425,-0.0009848556703154535
321833.5408304653,1.395695202279496e-06,-0.0521694419469799,-0.10570292587105778,-0.0009865707392646495
321833.5408263405,1.3961088641651746e-06,-0.055045016115621744,-0.1041936938573593,-0.0009882857909396634
321833.54082221526,1.3965225260508532e-06,-0.05787210557014073,-0.102595484466282,-0.0009900007907067958
321833.54081808956,1.3969361879365317e-06,-0.060647957009603744,-0.1009098520061201,-0.000991716182198653
321833.54081396316,1.3973498498222103e-06,-0.06336986660387736,-0.09913843558992874,-0.0009934317289945248
321833.5408098364,1.3977635117078888e-06,-0.06603518301556181,-0.0972829581966422,-0.0009951476868058098
321833.54080570926,1.3981771735935673e-06,-0.06864131017556024,-0.09534522520975938,-0.0009968643340192683
321833.54080158164,1.3985908354792459e-06,-0.07118570953561694,-0.09332712219649832,-0.0009985812992711063
321833.54079745355,1.3990044973649246e-06,-0.0736659021937647,-0.0912306126669359,-0.0010002988644259635
321833.54079332494,1.3994181592506032e-06,-0.07607947149048995,-0.0890577364525026,-0.0010020173372424467
321833.54078919603,1.3998318211362817e-06,-0.07842406614316051,-0.08681060857607131,-0.0010037365743933286
321833.54078506754,1.4002454830219603e-06,-0.08069740312416078,-0.08449141760284683,-0.0010054563468870695
321833.54078093986,1.4006591449076388e-06,-0.08289727030281797,-0.08210242361972112,-0.0010071761489976812
321833.5407768127,1.4010728067933173e-06,-0.08502152756886973,-0.07964595482011147,-0.001008895092041505
321833.54077268566,1.4014864686789959e-06,-0.08706810748573585,-0.07712440399759057,-0.001010612897797987
321833.54076855816,1.4019001305646746e-06,-0.08903501665724814,-0.07454022594814366,-0.0010123286856936228
321833.5407644295,1.4023137924503532e-06,-0.09092033694758267,-0.07189593488896334,-0.0010140415774222817
321833.54076029954,1.4027274543360317e-06,-0.09272222836649527,-0.0691941030935799,-0.0010157509934912944
321833.54075616697,1.4031411162217103e-06,-0.09443892929921799,-0.06643735764491614,-0.0010174556902412
321833.5407520319,1.4035547781073888e-06,-0.0960687584936771,-0.06362837843380384,-0.0010191556980976618
321833.54074789403,1.4039684399930673e-06,-0.09761011863077254,-0.060769896991565556,-0.0010208514034656887
321833.5407437538,1.4043821018787459e-06,-0.0990614981908419,-0.05786469399460326,-0.001022542457096485
321833.5407396102,1.4047957637644244e-06,-0.10042147202955785,-0.054915596162350186,-0.0010242289085110043
321833.5407354645,1.4052094256501032e-06,-0.10168870411263597,-0.05192547416194098,-0.001025912612784983
321833.54073131754,1.4056230875357817e-06,-0.10286195241087318,-0.04889724116543054,-0.0010275944916444124
321833.5407271693,1.4060367494214603e-06,-0.10394006804468814,-0.04583384872362813,-0.0010292747866015104
321833.5407230212,1.4064504113071388e-06,-0.10492199715639731,-0.042738283865175475,-0.001030954683898366
321833.54071887425,1.4068640731928174e-06,-0.10580678440784734,-0.03961356656962857,-0.001032634691967895
321833.5407147302,1.407277735078496e-06,-0.10659357504761484,-0.03646274646265479,-0.0010343149974407653
321833.5407105889,1.4076913969641744e-06,-0.10728161298023589,-0.0332888985071512,-0.0010359954916060853
321833.5407064509,1.4081050588498532e-06,-0.10787023943064221,-0.0300951192140932,-0.001037675630534047
321833.5407023143,1.4085187207355317e-06,-0.10835889020506217,-0.026884523040121094,-0.0010393549195821434
321833.54069817887,1.4089323826212103e-06,-0.10874709452614835,-0.02366023941916011,-0.00104103265785744
321833.54069404316,1.4093460445068888e-06,-0.10903447563798678,-0.020425410284043374,-0.0010427077891887245
321833.540689906,1.4097597063925674e-06,-0.10922074995694271,-0.017183187398728313,-0.0010443802663047531
321833.5406857655,1.410173368278246e-06,-0.10930572648960558,-0.013936729925475946,-0.0010460491953446706
321833.54068162147,1.4105870301639244e-06,-0.10928930851237656,-0.01068920204003726,-0.001047713534248306
321833.5406774745,1.4110006920496032e-06,-0.1091714986054566,-0.00744377024488424,-0.0010493737278736402
321833.54067332385,1.4114143539352817e-06,-0.10895239806090705,-0.004203600274018077,-0.0010510280829388197
321833.5406691715,1.4118280158209603e-06,-0.10863220987533183,-0.0009718537004986517,-0.0010526752437948171
321833.54066501773,1.4122416777066388e-06,-0.10821124027862813,0.0022483156933403824,-0.0010543150567613746
321833.54066086275,1.4126553395923174e-06,-0.10768989487878024,0.00545376499747743,-0.001055945563102979
321833.54065670737,1.413069001477996e-06,-0.10706867895716746,0.008641365513234063,-0.0010575660898050011
321833.5406525516,1.4134826633636744e-06,-0.10634819703496161,0.011808006015506438,-0.0010591768678557374
321833.54064839607,1.413896325249353e-06,-0.10552915212777449,0.014950595992903066,-0.0010607782236460113
